team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612761,0022400275,"NOV 24, 2024",TOR @ CLE,L,240,108,55,22,9,5,14,37,92,0.402,12,39,0.308,22,34,0.647
1610612761,0022400261,"NOV 21, 2024",TOR vs. MIN,W,240,110,43,22,11,1,17,37,72,0.514,7,23,0.304,29,39,0.744
1610612761,0022400247,"NOV 18, 2024",TOR vs. IND,W,240,130,46,27,5,9,23,48,82,0.585,14,29,0.483,20,28,0.714
1610612761,0022400230,"NOV 16, 2024",TOR @ BOS,L,265,123,46,35,3,2,9,50,98,0.51,9,23,0.391,14,21,0.667
1610612761,0022400011,"NOV 15, 2024",TOR vs. DET,L,240,95,53,21,7,6,14,35,97,0.361,8,31,0.258,17,22,0.773
1610612761,0022400005,"NOV 12, 2024",TOR @ MIL,L,240,85,54,20,11,6,21,30,86,0.349,9,25,0.36,16,20,0.8
1610612761,0022400211,"NOV 10, 2024",TOR @ LAL,L,240,103,40,26,2,2,16,37,82,0.451,10,29,0.345,19,22,0.864
1610612761,0022400200,"NOV 09, 2024",TOR @ LAC,L,240,103,44,26,8,5,10,40,95,0.421,11,37,0.297,12,21,0.571
1610612761,0022400180,"NOV 06, 2024",TOR @ SAC,L,240,107,34,25,7,1,11,43,88,0.489,10,34,0.294,11,15,0.733
1610612761,0022400166,"NOV 04, 2024",TOR @ DEN,L,240,119,41,38,12,3,13,47,103,0.456,13,39,0.333,12,18,0.667
1610612761,0022400143,"NOV 02, 2024",TOR vs. SAC,W,265,131,46,31,13,3,19,46,95,0.484,17,37,0.459,22,31,0.71
1610612761,0022400137,"NOV 01, 2024",TOR vs. LAL,L,240,125,44,35,4,6,11,52,107,0.486,10,35,0.286,11,13,0.846
1610612761,0022400117,"OCT 30, 2024",TOR @ CHA,L,240,133,41,37,9,5,14,52,91,0.571,9,28,0.321,20,30,0.667
1610612761,0022400107,"OCT 28, 2024",TOR vs. DEN,L,265,125,54,30,7,7,15,49,109,0.45,10,35,0.286,17,21,0.81
1610612761,0022400093,"OCT 26, 2024",TOR @ MIN,L,240,101,46,29,9,4,20,41,90,0.456,10,29,0.345,9,13,0.692
1610612761,0022400078,"OCT 25, 2024",TOR vs. PHI,W,240,115,54,25,11,13,26,35,76,0.461,6,23,0.261,39,46,0.848
1610612761,0022400067,"OCT 23, 2024",TOR vs. CLE,L,240,106,38,25,8,6,18,36,86,0.419,12,31,0.387,22,29,0.759
1610612762,0022401195,"APR 13, 2025",UTA @ MIN,L,240,105,40,24,6,5,13,40,89,0.449,16,42,0.381,9,11,0.818
1610612762,0022401181,"APR 11, 2025",UTA vs. OKC,L,240,111,57,23,7,3,16,39,103,0.379,17,63,0.27,16,20,0.8
1610612762,0022401162,"APR 09, 2025",UTA vs. POR,W,265,133,56,27,14,4,24,50,98,0.51,15,36,0.417,18,22,0.818
1610612762,0022401136,"APR 06, 2025",UTA @ ATL,L,240,134,32,29,10,4,10,45,87,0.517,20,47,0.426,24,28,0.857
1610612762,0022401119,"APR 04, 2025",UTA @ IND,L,240,112,52,21,5,1,11,39,104,0.375,16,52,0.308,18,21,0.857
1610612762,0022401107,"APR 02, 2025",UTA @ HOU,L,240,105,39,25,7,6,9,40,94,0.426,10,40,0.25,15,23,0.652
1610612762,0022401089,"MAR 31, 2025",UTA @ CHA,L,240,106,41,25,13,2,10,39,96,0.406,14,52,0.269,14,15,0.933
1610612762,0022401073,"MAR 28, 2025",UTA @ DEN,L,240,93,42,21,10,0,17,33,93,0.355,7,40,0.175,20,24,0.833
1610612762,0022401065,"MAR 27, 2025",UTA vs. HOU,L,240,110,33,29,5,5,16,43,79,0.544,11,23,0.478,13,17,0.765
1610612762,0022401050,"MAR 25, 2025",UTA vs. MEM,L,240,103,28,24,6,3,13,34,78,0.436,17,42,0.405,18,22,0.818
1610612762,0022401030,"MAR 23, 2025",UTA vs. CLE,L,240,91,52,25,4,5,18,32,89,0.36,16,50,0.32,11,18,0.611
1610612762,0022401020,"MAR 21, 2025",UTA vs. BOS,L,240,99,38,24,7,2,17,38,84,0.452,14,35,0.4,9,12,0.75
1610612762,0022400627,"MAR 19, 2025",UTA vs. WAS,W,240,128,42,30,7,1,16,50,89,0.562,17,42,0.405,11,18,0.611
1610612762,0022400989,"MAR 17, 2025",UTA vs. CHI,L,240,97,48,20,4,4,17,35,86,0.407,9,42,0.214,18,22,0.818
1610612762,0022400981,"MAR 16, 2025",UTA @ MIN,L,240,102,44,23,4,0,22,39,90,0.433,12,38,0.316,12,15,0.8
1610612762,0022400966,"MAR 14, 2025",UTA vs. TOR,L,240,118,35,23,12,2,16,39,89,0.438,16,38,0.421,24,31,0.774
1610612762,0022400950,"MAR 12, 2025",UTA @ MEM,L,240,115,60,24,6,8,23,42,90,0.467,12,34,0.353,19,28,0.679
1610612762,0022400929,"MAR 10, 2025",UTA @ BOS,L,240,108,48,29,3,4,12,43,95,0.453,13,38,0.342,9,12,0.75
1610612762,0022400924,"MAR 09, 2025",UTA @ PHI,L,240,122,44,25,12,4,17,39,93,0.419,18,46,0.391,26,31,0.839
1610612762,0022400905,"MAR 07, 2025",UTA @ TOR,L,240,109,56,21,5,10,24,39,84,0.464,8,31,0.258,23,39,0.59
1610612762,0022400894,"MAR 05, 2025",UTA @ WAS,L,240,122,58,21,5,3,14,47,101,0.465,14,40,0.35,14,20,0.7
1610612762,0022400881,"MAR 03, 2025",UTA vs. DET,L,240,106,41,19,7,1,27,35,82,0.427,10,33,0.303,26,32,0.813
1610612762,0022400872,"MAR 02, 2025",UTA vs. NOP,L,240,121,41,35,4,4,11,46,96,0.479,16,44,0.364,13,17,0.765
1610612762,0022400858,"FEB 28, 2025",UTA vs. MIN,W,240,117,60,35,3,4,20,47,92,0.511,14,35,0.4,9,14,0.643
1610612762,0022400843,"FEB 26, 2025",UTA vs. SAC,L,240,101,34,32,9,2,9,38,84,0.452,16,44,0.364,9,17,0.529
1610612762,0022400827,"FEB 24, 2025",UTA vs. POR,L,240,112,45,24,7,2,15,39,98,0.398,18,44,0.409,16,19,0.842
1610612762,0022400809,"FEB 22, 2025",UTA vs. HOU,W,240,124,58,28,4,3,8,49,98,0.5,13,40,0.325,13,27,0.481
1610612762,0022400804,"FEB 21, 2025",UTA vs. OKC,L,240,107,43,27,7,2,19,41,90,0.456,15,41,0.366,10,18,0.556
1610612762,0022401004,"FEB 13, 2025",UTA vs. LAC,L,265,116,47,23,7,1,26,38,78,0.487,18,45,0.4,22,26,0.846
1610612762,0022400781,"FEB 12, 2025",UTA vs. LAL,W,240,131,48,30,10,8,12,45,86,0.523,15,41,0.366,26,33,0.788
1610612762,0022400768,"FEB 10, 2025",UTA @ LAL,L,240,113,39,29,6,3,19,39,84,0.464,12,40,0.3,23,27,0.852
1610612762,0022400751,"FEB 08, 2025",UTA @ LAC,L,240,110,38,26,7,4,19,39,83,0.47,17,43,0.395,15,18,0.833
1610612762,0022400740,"FEB 07, 2025",UTA @ PHX,L,265,127,63,29,5,7,10,48,117,0.41,13,48,0.271,18,20,0.9
1610612762,0022400725,"FEB 05, 2025",UTA vs. GSW,W,240,131,48,30,5,5,12,48,92,0.522,13,37,0.351,22,27,0.815
1610612762,0022400707,"FEB 03, 2025",UTA vs. IND,L,240,111,60,31,5,4,18,39,91,0.429,13,37,0.351,20,30,0.667
1610612762,0022400687,"FEB 01, 2025",UTA vs. ORL,W,240,113,51,26,5,7,16,39,84,0.464,14,35,0.4,21,24,0.875
1610612762,0022400677,"JAN 30, 2025",UTA vs. MIN,L,240,113,23,21,6,4,15,39,77,0.506,14,34,0.412,21,25,0.84
1610612762,0022400661,"JAN 28, 2025",UTA @ GSW,L,240,103,39,30,4,6,15,39,76,0.513,8,26,0.308,17,24,0.708
1610612762,0022400658,"JAN 27, 2025",UTA vs. MIL,L,240,110,46,28,8,1,10,41,100,0.41,18,54,0.333,10,13,0.769
1610612762,0022400643,"JAN 25, 2025",UTA @ MEM,L,240,103,40,27,8,5,17,39,92,0.424,12,47,0.255,13,16,0.813
1610612762,0022400618,"JAN 22, 2025",UTA @ OKC,L,240,114,52,25,3,6,27,42,90,0.467,14,37,0.378,16,24,0.667
1610612762,0022400605,"JAN 20, 2025",UTA @ NOP,L,265,119,63,25,6,4,13,42,106,0.396,11,46,0.239,24,30,0.8
1610612762,0022400581,"JAN 17, 2025",UTA @ NOP,L,240,123,40,30,7,8,15,43,86,0.5,13,38,0.342,24,30,0.8
1610612762,0022400569,"JAN 15, 2025",UTA vs. CHA,L,240,112,36,30,5,4,10,43,93,0.462,16,43,0.372,10,17,0.588
1610612762,0022400546,"JAN 12, 2025",UTA vs. BKN,W,265,112,41,25,7,6,9,40,90,0.444,17,44,0.386,15,20,0.75
1610612762,0022400533,"JAN 11, 2025",UTA @ PHX,L,240,106,50,26,6,2,13,42,96,0.438,9,42,0.214,13,18,0.722
1610612762,0022400523,"JAN 09, 2025",UTA vs. MIA,L,240,92,49,20,9,7,16,33,83,0.398,11,36,0.306,15,17,0.882
1610612762,0022400506,"JAN 07, 2025",UTA vs. ATL,L,240,121,47,25,8,4,15,40,96,0.417,19,48,0.396,22,25,0.88
1610612762,0022400490,"JAN 05, 2025",UTA @ ORL,W,240,105,50,21,6,5,22,39,81,0.481,11,32,0.344,16,18,0.889
1610612762,0022400481,"JAN 04, 2025",UTA @ MIA,W,240,136,57,31,11,4,14,52,100,0.52,19,46,0.413,13,16,0.813
1610612762,0022400458,"JAN 01, 2025",UTA @ NYK,L,240,103,45,23,7,6,16,39,96,0.406,13,43,0.302,12,15,0.8
1610612762,0022400445,"DEC 30, 2024",UTA vs. DEN,L,240,121,37,28,6,2,16,44,86,0.512,13,38,0.342,20,22,0.909
1610612762,0022400433,"DEC 28, 2024",UTA vs. PHI,L,240,111,48,27,3,3,21,43,89,0.483,12,36,0.333,13,15,0.867
1610612762,0022400417,"DEC 26, 2024",UTA @ POR,L,240,120,46,26,9,5,13,41,86,0.477,21,42,0.5,17,25,0.68
1610612762,0022400392,"DEC 23, 2024",UTA @ CLE,L,240,113,51,27,6,5,16,38,92,0.413,19,44,0.432,18,26,0.692
1610612762,0022400379,"DEC 21, 2024",UTA @ BKN,W,240,105,45,25,11,8,18,41,86,0.477,14,41,0.341,9,17,0.529
1610612762,0022400360,"DEC 19, 2024",UTA @ DET,W,240,126,62,23,5,8,27,39,83,0.47,20,40,0.5,28,31,0.903
1610612762,0022401226,"DEC 16, 2024",UTA @ LAC,L,240,107,35,22,8,3,22,36,80,0.45,13,39,0.333,22,30,0.733
1610612762,0022401214,"DEC 13, 2024",UTA vs. PHX,L,240,126,34,30,5,6,15,43,77,0.558,22,39,0.564,18,22,0.818
1610612762,0022400357,"DEC 08, 2024",UTA @ SAC,L,240,97,38,21,6,6,20,31,80,0.388,15,42,0.357,20,21,0.952
1610612762,0022400339,"DEC 06, 2024",UTA @ POR,W,240,141,61,34,6,11,12,53,96,0.552,14,32,0.438,21,23,0.913
1610612762,0022400055,"DEC 03, 2024",UTA @ OKC,L,240,106,36,21,3,6,29,38,70,0.543,13,35,0.371,17,22,0.773
1610612762,0022400311,"DEC 01, 2024",UTA vs. LAL,L,240,104,44,27,4,4,15,40,79,0.506,14,40,0.35,10,16,0.625
1610612762,0022400304,"NOV 30, 2024",UTA vs. DAL,L,240,94,53,20,10,7,15,34,95,0.358,9,39,0.231,17,21,0.81
1610612762,0022400298,"NOV 27, 2024",UTA vs. DEN,L,240,103,47,25,7,5,18,38,90,0.422,16,43,0.372,11,18,0.611
1610612762,0022400038,"NOV 26, 2024",UTA vs. SAS,L,240,115,41,24,6,4,21,43,84,0.512,13,35,0.371,16,20,0.8
1610612762,0022400264,"NOV 23, 2024",UTA vs. NYK,W,240,121,52,30,4,4,18,44,87,0.506,19,34,0.559,14,19,0.737
1610612762,0022400262,"NOV 21, 2024",UTA @ SAS,L,240,118,49,22,4,7,14,41,98,0.418,13,45,0.289,23,26,0.885
1610612762,0022400026,"NOV 19, 2024",UTA @ LAL,L,240,118,42,28,9,0,14,45,90,0.5,12,36,0.333,16,19,0.842
1610612762,0022400243,"NOV 17, 2024",UTA @ LAC,L,240,105,41,24,7,1,18,39,79,0.494,12,40,0.3,15,18,0.833
1610612762,0022400233,"NOV 16, 2024",UTA @ SAC,L,240,117,33,16,11,3,13,37,75,0.493,12,26,0.462,31,42,0.738
1610612762,0022400228,"NOV 14, 2024",UTA vs. DAL,W,240,115,40,25,11,2,18,43,85,0.506,13,34,0.382,16,21,0.762
1610612762,0022400006,"NOV 12, 2024",UTA vs. PHX,L,240,112,39,32,7,3,10,45,92,0.489,15,38,0.395,7,9,0.778
1610612762,0022400197,"NOV 09, 2024",UTA @ SAS,W,240,111,45,23,13,4,17,38,82,0.463,10,33,0.303,25,35,0.714
1610612762,0022400182,"NOV 07, 2024",UTA @ MIL,L,240,100,39,24,5,5,21,33,77,0.429,17,41,0.415,17,18,0.944
1610612762,0022400160,"NOV 04, 2024",UTA @ CHI,W,240,135,49,35,3,6,12,48,89,0.539,16,36,0.444,23,30,0.767
1610612762,0022400148,"NOV 02, 2024",UTA @ DEN,L,240,103,39,24,7,8,22,32,77,0.416,13,42,0.31,26,31,0.839
1610612762,0022400130,"OCT 31, 2024",UTA vs. SAS,L,240,88,53,19,6,6,26,32,82,0.39,7,32,0.219,17,19,0.895
1610612762,0022400115,"OCT 29, 2024",UTA vs. SAC,L,240,96,42,24,7,4,17,35,89,0.393,14,48,0.292,12,14,0.857
1610612762,0022400110,"OCT 28, 2024",UTA @ DAL,L,240,102,50,24,7,5,13,34,92,0.37,10,35,0.286,24,29,0.828
1610612762,0022400084,"OCT 25, 2024",UTA vs. GSW,L,240,86,45,18,8,5,22,29,92,0.315,9,42,0.214,19,26,0.731
1610612762,0022400070,"OCT 23, 2024",UTA vs. MEM,L,240,124,49,21,7,9,14,40,85,0.471,10,26,0.385,34,45,0.756
1610612763,0022401194,"APR 13, 2025",MEM vs. DAL,W,240,132,53,31,13,7,11,52,104,0.5,15,40,0.375,13,15,0.867
1610612763,0022401180,"APR 11, 2025",MEM @ DEN,L,240,109,41,26,8,5,12,41,91,0.451,14,43,0.326,13,19,0.684
1610612763,0022401170,"APR 10, 2025",MEM vs. MIN,L,240,125,33,26,5,2,15,46,89,0.517,18,36,0.5,15,21,0.714
1610612763,0022401146,"APR 08, 2025",MEM @ CHA,W,240,124,52,23,12,3,13,42,93,0.452,18,55,0.327,22,26,0.846
1610612763,0022401129,"APR 05, 2025",MEM @ DET,W,240,109,64,19,4,3,14,39,94,0.415,9,32,0.281,22,29,0.759
1610612763,0022401114,"APR 03, 2025",MEM @ MIA,W,240,110,49,24,8,4,18,40,85,0.471,16,38,0.421,14,17,0.824
1610612763,0022401100,"APR 01, 2025",MEM vs. GSW,L,240,125,43,22,7,6,16,44,92,0.478,18,44,0.409,19,22,0.864
1610612763,0022401093,"MAR 31, 2025",MEM vs. BOS,L,240,103,45,21,9,3,10,41,92,0.446,11,44,0.25,10,16,0.625
1610612763,0022401078,"MAR 29, 2025",MEM vs. LAL,L,240,127,41,33,7,4,12,50,95,0.526,14,32,0.438,13,18,0.722
1610612763,0022401064,"MAR 27, 2025",MEM @ OKC,L,240,104,36,28,9,4,18,33,79,0.418,16,42,0.381,22,23,0.957
1610612763,0022401050,"MAR 25, 2025",MEM @ UTA,W,240,140,52,38,7,4,8,52,98,0.531,20,45,0.444,16,18,0.889
1610612763,0022401023,"MAR 21, 2025",MEM @ LAC,L,240,108,40,28,8,3,10,40,95,0.421,19,49,0.388,9,13,0.692
1610612763,0022401008,"MAR 19, 2025",MEM @ POR,L,240,99,40,23,11,4,10,37,92,0.402,8,30,0.267,17,21,0.81
1610612763,0022400992,"MAR 17, 2025",MEM @ SAC,L,240,122,48,24,8,7,17,44,90,0.489,13,30,0.433,21,21,1.0
1610612763,0022400971,"MAR 15, 2025",MEM vs. MIA,W,240,125,51,31,7,6,10,51,92,0.554,12,31,0.387,11,12,0.917
1610612763,0022400962,"MAR 14, 2025",MEM vs. CLE,L,240,124,45,25,11,3,14,48,97,0.495,11,36,0.306,17,21,0.81
1610612763,0022400950,"MAR 12, 2025",MEM vs. UTA,W,240,122,39,30,15,6,9,43,94,0.457,20,44,0.455,16,21,0.762
1610612763,0022400935,"MAR 10, 2025",MEM vs. PHX,W,240,120,39,26,9,7,13,40,86,0.465,17,46,0.37,23,27,0.852
1610612763,0022400923,"MAR 09, 2025",MEM @ NOP,W,240,107,57,24,11,6,12,41,99,0.414,13,49,0.265,12,19,0.632
1610612763,0022400906,"MAR 07, 2025",MEM @ DAL,W,240,122,59,28,9,12,11,50,106,0.472,8,21,0.381,14,16,0.875
1610612763,0022400895,"MAR 05, 2025",MEM vs. OKC,L,240,103,49,21,9,1,15,37,91,0.407,9,34,0.265,20,22,0.909
1610612763,0022400878,"MAR 03, 2025",MEM vs. ATL,L,240,130,43,36,7,3,19,47,93,0.505,13,33,0.394,23,25,0.92
1610612763,0022400863,"MAR 01, 2025",MEM vs. SAS,L,240,128,41,31,7,8,12,50,95,0.526,11,38,0.289,17,20,0.85
1610612763,0022400856,"FEB 28, 2025",MEM vs. NYK,L,240,113,58,26,2,4,18,44,94,0.468,4,31,0.129,21,22,0.955
1610612763,0022400832,"FEB 25, 2025",MEM vs. PHX,W,265,151,38,36,10,4,12,52,99,0.525,20,48,0.417,27,30,0.9
1610612763,0022400819,"FEB 23, 2025",MEM @ CLE,L,240,123,37,28,8,5,13,42,92,0.457,15,39,0.385,24,31,0.774
1610612763,0022400798,"FEB 21, 2025",MEM @ ORL,W,240,105,53,22,7,7,14,38,92,0.413,7,33,0.212,22,29,0.759
1610612763,0022400788,"FEB 20, 2025",MEM @ IND,L,240,113,46,28,6,7,13,41,99,0.414,12,39,0.308,19,22,0.864
1610612763,0022400783,"FEB 12, 2025",MEM @ LAC,L,240,114,40,24,5,4,21,44,89,0.494,18,36,0.5,8,15,0.533
1610612763,0022400767,"FEB 11, 2025",MEM @ PHX,W,240,119,60,22,8,3,13,43,100,0.43,12,39,0.308,21,27,0.778
1610612763,0022400746,"FEB 08, 2025",MEM vs. OKC,L,240,112,40,21,7,9,13,36,81,0.444,12,28,0.429,28,39,0.718
1610612763,0022400722,"FEB 05, 2025",MEM @ TOR,W,240,138,61,22,7,5,16,47,89,0.528,16,38,0.421,28,38,0.737
1610612763,0022400703,"FEB 03, 2025",MEM vs. SAS,W,240,128,47,33,17,5,15,48,99,0.485,14,36,0.389,18,20,0.9
1610612763,0022400699,"FEB 02, 2025",MEM @ MIL,W,240,132,61,37,9,5,11,52,107,0.486,14,39,0.359,14,22,0.636
1610612763,0022400676,"JAN 30, 2025",MEM vs. HOU,W,240,120,37,23,7,6,11,48,93,0.516,9,28,0.321,15,20,0.75
1610612763,0022400653,"JAN 27, 2025",MEM @ NYK,L,240,106,47,21,5,9,26,41,91,0.451,9,24,0.375,15,17,0.882
1610612763,0022400643,"JAN 25, 2025",MEM vs. UTA,W,240,125,45,28,10,9,16,43,84,0.512,14,38,0.368,25,34,0.735
1610612763,0022400632,"JAN 24, 2025",MEM vs. NOP,W,240,139,43,38,8,4,12,56,101,0.554,19,42,0.452,8,8,1.0
1610612763,0022400616,"JAN 22, 2025",MEM vs. CHA,W,240,132,40,36,9,6,16,49,98,0.5,21,47,0.447,13,14,0.929
1610612763,0022400601,"JAN 20, 2025",MEM vs. MIN,W,240,108,47,19,9,4,13,37,86,0.43,7,33,0.212,27,34,0.794
1610612763,0022400582,"JAN 17, 2025",MEM @ SAS,W,240,140,41,39,9,0,7,55,97,0.567,19,44,0.432,11,15,0.733
1610612763,0022400567,"JAN 15, 2025",MEM @ SAS,W,240,129,52,28,7,5,8,51,103,0.495,16,38,0.421,11,17,0.647
1610612763,0022400551,"JAN 13, 2025",MEM @ HOU,L,240,118,31,15,17,2,17,45,84,0.536,14,32,0.438,14,21,0.667
1610612763,0022400535,"JAN 11, 2025",MEM @ MIN,W,240,127,46,25,13,3,13,48,108,0.444,16,41,0.39,15,19,0.789
1610612763,0022400520,"JAN 09, 2025",MEM vs. HOU,L,240,115,43,20,9,8,19,42,84,0.5,10,32,0.313,21,30,0.7
1610612763,0022400499,"JAN 06, 2025",MEM vs. DAL,W,240,119,55,24,11,5,13,40,88,0.455,12,35,0.343,27,35,0.771
1610612763,0022400485,"JAN 04, 2025",MEM @ GSW,L,240,113,43,29,9,7,22,46,88,0.523,9,27,0.333,12,16,0.75
1610612763,0022400476,"JAN 03, 2025",MEM @ SAC,L,240,133,51,31,5,4,17,43,89,0.483,17,37,0.459,30,36,0.833
1610612763,0022400453,"DEC 31, 2024",MEM @ PHX,W,240,117,51,27,10,6,17,40,94,0.426,15,44,0.341,22,33,0.667
1610612763,0022400440,"DEC 29, 2024",MEM @ OKC,L,240,106,51,30,6,4,21,37,97,0.381,14,51,0.275,18,21,0.857
1610612763,0022400423,"DEC 27, 2024",MEM @ NOP,W,240,132,42,30,12,7,16,42,89,0.472,17,41,0.415,31,35,0.886
1610612763,0022400414,"DEC 26, 2024",MEM vs. TOR,W,240,155,63,36,8,8,17,58,109,0.532,18,45,0.4,21,29,0.724
1610612763,0022400399,"DEC 23, 2024",MEM vs. LAC,L,240,110,56,26,8,6,20,38,99,0.384,16,42,0.381,18,26,0.692
1610612763,0022400378,"DEC 21, 2024",MEM @ ATL,W,240,128,40,35,13,1,18,50,97,0.515,18,41,0.439,10,13,0.769
1610612763,0022400366,"DEC 19, 2024",MEM vs. GSW,W,240,144,60,38,11,8,16,53,98,0.541,27,48,0.563,11,15,0.733
1610612763,0022401220,"DEC 15, 2024",MEM @ LAL,L,240,110,50,25,10,3,20,38,97,0.392,9,28,0.321,25,30,0.833
1610612763,0022401211,"DEC 13, 2024",MEM vs. BKN,W,240,135,49,33,9,4,13,52,99,0.525,17,36,0.472,14,21,0.667
1610612763,0022400353,"DEC 08, 2024",MEM @ WAS,W,240,140,46,34,12,8,16,50,96,0.521,17,43,0.395,23,29,0.793
1610612763,0022400345,"DEC 07, 2024",MEM @ BOS,W,240,127,52,25,13,7,13,47,94,0.5,15,33,0.455,18,23,0.783
1610612763,0022400329,"DEC 05, 2024",MEM vs. SAC,W,240,115,49,27,9,5,22,38,80,0.475,13,38,0.342,26,32,0.813
1610612763,0022400056,"DEC 03, 2024",MEM @ DAL,L,240,116,39,27,15,3,19,45,97,0.464,13,40,0.325,13,14,0.929
1610612763,0022400306,"DEC 01, 2024",MEM vs. IND,W,240,136,40,36,9,6,10,49,93,0.527,16,46,0.348,22,27,0.815
1610612763,0022400042,"NOV 29, 2024",MEM vs. NOP,W,240,120,51,36,9,5,15,47,96,0.49,12,41,0.293,14,17,0.824
1610612763,0022400293,"NOV 27, 2024",MEM vs. DET,W,240,131,42,31,13,4,16,51,93,0.548,17,46,0.37,12,16,0.75
1610612763,0022400282,"NOV 25, 2024",MEM vs. POR,W,240,123,60,35,7,13,18,43,87,0.494,12,28,0.429,25,34,0.735
1610612763,0022400266,"NOV 23, 2024",MEM @ CHI,W,240,142,49,38,5,4,11,55,96,0.573,19,42,0.452,13,20,0.65
1610612763,0022400255,"NOV 20, 2024",MEM vs. PHI,W,240,117,41,29,5,6,19,41,85,0.482,19,43,0.442,16,16,1.0
1610612763,0022400023,"NOV 19, 2024",MEM vs. DEN,L,240,110,55,24,9,10,22,41,103,0.398,9,38,0.237,19,31,0.613
1610612763,0022400238,"NOV 17, 2024",MEM vs. DEN,W,240,105,45,31,10,10,12,41,91,0.451,13,39,0.333,10,12,0.833
1610612763,0022400019,"NOV 15, 2024",MEM @ GSW,L,240,118,54,22,8,11,15,42,103,0.408,7,42,0.167,27,33,0.818
1610612763,0022400225,"NOV 13, 2024",MEM @ LAL,L,240,123,41,28,11,6,13,42,89,0.472,12,33,0.364,27,33,0.818
1610612763,0022400210,"NOV 10, 2024",MEM @ POR,W,240,134,51,32,15,13,20,47,85,0.553,16,43,0.372,24,28,0.857
1610612763,0022400191,"NOV 08, 2024",MEM vs. WAS,W,240,128,50,30,10,10,17,46,97,0.474,14,43,0.326,22,25,0.88
1610612763,0022400174,"NOV 06, 2024",MEM vs. LAL,W,240,131,50,28,5,6,18,48,93,0.516,17,34,0.5,18,23,0.783
1610612763,0022400158,"NOV 04, 2024",MEM @ BKN,L,240,104,44,29,5,8,14,43,91,0.473,8,30,0.267,10,13,0.769
1610612763,0022400142,"NOV 02, 2024",MEM @ PHI,W,240,124,52,35,9,6,16,48,87,0.552,12,27,0.444,16,21,0.762
1610612763,0022400128,"OCT 31, 2024",MEM vs. MIL,W,240,122,56,26,6,3,16,43,82,0.524,8,28,0.286,28,31,0.903
1610612763,0022400124,"OCT 30, 2024",MEM vs. BKN,L,240,106,38,27,9,3,22,38,81,0.469,8,27,0.296,22,29,0.759
1610612763,0022400108,"OCT 28, 2024",MEM vs. CHI,L,240,123,60,37,5,9,10,51,111,0.459,14,43,0.326,7,13,0.538
1610612763,0022400092,"OCT 26, 2024",MEM vs. ORL,W,240,124,42,38,10,5,18,46,86,0.535,13,34,0.382,19,24,0.792
1610612763,0022400082,"OCT 25, 2024",MEM @ HOU,L,240,108,43,24,8,8,17,38,91,0.418,10,28,0.357,22,36,0.611
1610612763,0022400070,"OCT 23, 2024",MEM @ UTA,W,240,126,41,28,7,5,12,43,91,0.473,17,45,0.378,23,32,0.719
1610612764,0022401190,"APR 13, 2025",WAS @ MIA,W,240,119,43,33,4,3,10,46,90,0.511,16,37,0.432,11,17,0.647
1610612764,0022401176,"APR 11, 2025",WAS @ CHI,L,240,89,41,26,7,5,16,35,91,0.385,10,41,0.244,9,12,0.75
1610612764,0022401157,"APR 09, 2025",WAS vs. PHI,L,240,103,47,22,9,2,16,34,87,0.391,10,33,0.303,25,30,0.833
1610612764,0022401148,"APR 08, 2025",WAS @ IND,L,240,98,50,18,2,8,11,38,91,0.418,11,39,0.282,11,15,0.733
1610612764,0022401137,"APR 06, 2025",WAS @ BOS,L,240,90,32,21,5,3,10,35,86,0.407,12,45,0.267,8,10,0.8
1610612764,0022401112,"APR 03, 2025",WAS vs. ORL,L,240,97,38,16,4,3,13,38,85,0.447,12,30,0.4,9,11,0.818
1610612764,0022401105,"APR 02, 2025",WAS vs. SAC,W,240,116,41,24,6,3,14,43,84,0.512,17,43,0.395,13,18,0.722
1610612764,0022401092,"MAR 31, 2025",WAS vs. MIA,L,240,94,39,22,14,4,18,34,86,0.395,13,43,0.302,13,18,0.722
1610612764,0022401075,"MAR 29, 2025",WAS vs. BKN,L,240,112,40,21,5,7,6,37,85,0.435,9,34,0.265,29,33,0.879
1610612764,0022401061,"MAR 27, 2025",WAS vs. IND,L,240,109,31,19,9,2,15,38,85,0.447,11,30,0.367,22,26,0.846
1610612764,0022401053,"MAR 26, 2025",WAS @ PHI,W,240,119,49,30,3,6,10,48,95,0.505,18,44,0.409,5,12,0.417
1610612764,0022401039,"MAR 24, 2025",WAS vs. TOR,L,240,104,48,24,8,9,17,35,87,0.402,11,37,0.297,23,34,0.676
1610612764,0022401026,"MAR 22, 2025",WAS @ NYK,L,240,103,41,21,9,5,20,39,88,0.443,11,36,0.306,14,19,0.737
1610612764,0022401014,"MAR 21, 2025",WAS vs. ORL,L,240,105,41,23,11,4,14,37,87,0.425,17,39,0.436,14,19,0.737
1610612764,0022400627,"MAR 19, 2025",WAS @ UTA,L,240,112,37,30,12,4,13,43,93,0.462,12,45,0.267,14,18,0.778
1610612764,0022400995,"MAR 17, 2025",WAS @ POR,L,240,97,49,27,6,7,16,38,92,0.413,12,40,0.3,9,12,0.75
